group	State	State2	Year	St_Yr	CDL_2011	CDL_2012	Lat	Long	Slope_Avg	Aspect	SurfText	AWC	CEC7	Clay	Db3rdbar	EC	ECEC	OrgMatter	pHwater	Sand	Silt	WC3rdbar	Water_Source	Shape_Length	Shape_Area	Precip	TMax_30yr_avg	TMean_30yr_avg	TMin_30yr_avg	Tmax_yr	TMean_yr	TMin_yr	Precip_30yr_avg	Tmin_AMJ_12	Tmin_AMJ_11	Tmean_AMJ_12	Tmean_AMJ_11	Tmax_AMJ_12	Tmax_AMJ_11	Precip_AMJ_12	Precip_AMJ_11	Tmin_AMJ	Tmean_AMJ	Tmax_AMJ	Precip_AMJ
ILSO_5	ILSO	Illinois	2011	Illinois 2011	Corn	Soybeans	39.07	-89.02	0.129	203	Silt loam	0.200	19.500	29.900	1.390	0.000	0.000	0.800	6.700	7.300	62.900	30.700	Rain-fed	386.907	8783.416	1232.287	18.050	12.430	6.800	18.053	12.631	7.209	1030.530	12.320	12.553	19.102	18.030	25.883	23.507	65.523	185.790	12.553	18.030	23.507	185.790
ILSO_6	ILSO	Illinois	2011	Illinois 2011	Soybeans	Soybeans	38.90	-89.93	1.861	95	Silt loam	0.206	14.456	22.709	1.489	0.241	11.863	0.683	6.224	17.719	59.512	29.055	Rain-fed	385.286	8074.483	1089.713	18.490	13.150	7.810	18.677	13.475	8.273	1053.560	13.480	13.527	19.850	18.815	26.220	24.103	81.243	158.690	13.527	18.815	24.103	158.690
INSO_1	INSO	Indiana	2011	Indiana 2011	Corn	Soybeans	40.30	-86.89	0.685	205	Silt loam	0.144	17.598	24.428	1.596	0.000	14.037	1.213	6.421	27.994	47.579	28.819	Rain-fed	385.419	8361.445	1215.619	16.450	10.790	5.120	16.558	11.199	5.840	983.870	11.157	11.263	17.840	16.752	24.523	22.240	54.863	156.853	11.263	16.752	22.240	156.853
INSO_2	INSO	Indiana	2011	Indiana 2011	Grassland/Pasture	Grassland/Pasture	39.69	-87.11	1.272	220	Silt loam	0.200	12.000	20.600	1.490	0.000	10.100	0.570	6.000	9.600	69.800	28.400	Rain-fed	389.621	7945.875	1385.566	17.260	11.480	5.690	17.805	12.179	6.553	1098.200	10.783	11.677	18.312	17.687	25.840	23.697	55.717	175.373	11.677	17.687	23.697	175.373
INSO_3	INSO	Indiana	2011	Indiana 2011	Soybeans	Corn	40.43	-85.26	0.711	311	Silt loam	0.085	19.762	33.800	1.637	0.000	0.000	1.185	7.327	18.679	47.547	29.697	Rain-fed	387.266	7452.062	1254.826	15.910	10.430	4.950	16.192	11.033	5.875	999.800	10.880	11.143	17.492	16.412	24.103	21.680	40.580	129.373	11.143	16.412	21.680	129.373
INSO_4	INSO	Indiana	2011	Indiana 2011	Soybeans	Corn	41.17	-85.74	0.650	71	Loamy sand	0.119	8.358	11.845	1.660	0.000	0.000	0.536	6.613	63.302	24.853	19.115	Rain-fed	390.903	7590.108	1193.809	15.160	9.880	4.600	15.214	10.162	5.109	986.440	9.613	10.080	16.433	15.425	23.253	20.770	29.730	139.670	10.080	15.425	20.770	139.670
INSO_5	INSO	Indiana	2011	Indiana 2011	Soybeans	Corn	40.96	-87.13	0.218	165	Sandy loam	0.120	23.386	35.589	1.619	0.000	0.000	1.245	7.102	24.933	39.478	28.004	Rain-fed	384.209	8034.456	1180.349	15.800	10.200	4.600	15.579	10.340	5.101	981.150	10.513	10.350	17.278	15.850	24.043	21.350	69.353	162.163	10.350	15.850	21.350	162.163
KSSO_1	KSSO	Kansas	2011	Kansas 2011	Soybeans	Winter Wheat	39.96	-97.52	0.575	17	Silt loam	0.183	25.952	31.395	1.350	0.217	0.000	0.826	7.200	7.807	60.798	28.049	Rain-fed	386.663	9292.305	777.165	17.910	11.370	4.820	17.894	11.079	4.263	757.450	12.000	9.950	19.420	16.830	26.840	23.710	81.603	115.070	9.950	16.830	23.710	115.070
KSSO_2	KSSO	Kansas	2011	Kansas 2011	Soybeans	Corn	39.96	-97.42	1.618	211	Silt loam	0.188	25.996	32.337	1.321	0.126	0.000	0.862	7.163	6.406	61.219	29.769	Rain-fed	386.076	5581.917	772.192	17.830	11.320	4.810	17.836	10.990	4.144	764.720	11.770	9.793	19.247	16.685	26.723	23.577	82.273	111.707	9.793	16.685	23.577	111.707
KSSO_3	KSSO	Kansas	2011	Kansas 2011	Soybeans	Corn	39.33	-95.33	1.846	51	Silty clay loam	0.140	28.300	37.800	1.370	0.000	0.000	1.040	6.800	2.100	60.100	27.800	Rain-fed	370.120	8457.203	909.976	18.690	12.650	6.600	18.858	12.401	5.944	968.960	13.283	11.510	20.602	17.845	27.920	24.180	54.583	105.130	11.510	17.845	24.180	105.130
KSSO_4	KSSO	Kansas	2011	Kansas 2011	Soybeans	Soybeans	39.31	-96.36	2.080	141	Clay loam	0.143	24.681	36.770	1.490	0.000	0.000	1.160	7.393	31.682	31.521	32.317	Rain-fed	388.007	9400.335	795.187	18.860	12.420	5.970	19.022	12.196	5.370	869.240	12.733	10.987	19.943	17.688	27.153	24.390	75.010	96.870	10.987	17.688	24.390	96.870
KSSO_5	KSSO	Kansas	2011	Kansas 2011	Soybeans	Corn	39.31	-96.33	1.153	107	Silty clay loam	0.220	21.760	28.223	1.394	0.000	0.000	1.784	6.422	6.003	65.714	29.215	Rain-fed	360.982	7639.381	795.489	18.980	12.550	6.110	19.083	12.238	5.394	871.190	12.727	10.983	19.962	17.695	27.197	24.407	74.713	96.413	10.983	17.695	24.407	96.413
KSSO_6	KSSO	Kansas	2011	Kansas 2011	Grassland/Pasture	Grassland/Pasture	38.97	-95.58	2.599	279	Silty clay loam	0.150	36.252	47.852	1.320	0.100	0.000	1.294	6.700	2.248	49.948	33.200	Rain-fed	387.231	6690.585	806.098	18.500	12.550	6.590	19.232	12.700	6.168	944.480	13.630	11.943	20.527	18.068	27.423	24.193	55.703	89.780	11.943	18.068	24.193	89.780
KSSO_7	KSSO	Kansas	2011	Kansas 2011	Soybeans	Corn	38.82	-94.94	1.275	268	Silty clay loam	0.170	28.016	43.665	1.428	0.000	0.000	1.156	6.583	5.958	50.377	33.157	Rain-fed	389.444	9451.021	887.068	18.440	12.820	7.190	18.814	12.761	6.709	1031.380	14.030	12.363	20.370	18.153	26.710	23.943	59.853	106.340	12.363	18.153	23.943	106.340
MICO_2	MICO	Michigan	2011	Michigan 2011	Corn	Corn	42.42	-85.88	0.348	48	Silt loam	0.107	14.806	24.420	1.592	0.000	0.000	0.616	6.939	42.183	33.398	25.243	Rain-fed	386.735	8967.464	1122.694	14.730	9.120	3.500	15.021	9.327	3.632	1004.260	8.050	8.367	15.222	14.265	22.393	20.163	57.623	125.403	8.367	14.265	20.163	125.403
MICO_5	MICO	Michigan	2011	Michigan 2011	Corn	Soybeans	41.81	-85.65	0.105	267	Sandy loam	0.110	5.700	7.800	1.560	0.000	0.000	0.920	6.500	83.100	9.000	12.700	Rain-fed	389.285	8574.801	1201.453	14.940	9.410	3.870	14.803	9.686	4.569	979.280	9.223	9.257	15.827	14.735	22.430	20.213	36.627	133.487	9.257	14.735	20.213	133.487
MISO_1	MISO	Michigan	2011	Michigan 2011	Soybeans	Corn	41.83	-86.53	0.448	72	Loamy sand	0.110	6.400	17.300	1.470	0.000	0.000	0.510	7.000	61.100	21.600	21.600	Rain-fed	388.282	9217.945	1149.991	14.840	9.640	4.430	14.778	9.969	5.160	998.410	9.257	9.207	15.633	14.492	22.010	19.777	56.820	144.813	9.207	14.492	19.777	144.813
MISO_2	MISO	Michigan	2011	Michigan 2011	Corn	Winter Wheat	42.62	-85.84	1.972	328	Loam	0.144	7.143	16.722	1.551	0.000	0.000	0.492	6.423	66.716	16.652	18.570	Rain-fed	386.678	8999.487	1147.729	14.550	9.360	4.170	14.654	9.614	4.575	1014.560	9.190	9.090	15.578	14.382	21.967	19.673	62.767	134.163	9.090	14.382	19.673	134.163
MISO_3	MISO	Michigan	2011	Michigan 2011	Soybeans	Corn	42.65	-84.02	0.731	253	Loam	0.159	13.941	25.741	1.637	0.000	0.000	0.605	6.947	37.471	36.777	29.459	Rain-fed	386.601	9257.296	1114.565	14.200	8.780	3.350	14.124	9.073	4.022	822.340	8.310	8.493	14.867	13.760	21.423	19.027	54.893	128.623	8.493	13.760	19.027	128.623
MISO_4	MISO	Michigan	2011	Michigan 2011	Soybeans	Corn	42.66	-84.01	0.844	253	Loam	0.150	13.500	25.300	1.540	0.000	0.000	0.640	7.300	38.000	36.600	29.900	Rain-fed	389.058	9194.378	1108.264	14.200	8.780	3.360	14.133	9.093	4.054	822.050	8.300	8.470	14.857	13.748	21.413	19.027	54.513	127.647	8.470	13.748	19.027	127.647
MISO_5	MISO	Michigan	2011	Michigan 2011	Soybeans	Corn	42.83	-84.51	1.260	39	Loam	0.170	9.200	23.600	1.590	0.000	0.000	0.820	7.200	38.900	37.500	28.100	Rain-fed	386.556	6910.941	1063.751	13.930	8.610	3.280	13.991	9.120	4.249	836.170	8.660	8.710	14.973	13.845	21.287	18.980	57.577	126.167	8.710	13.845	18.980	126.167
MISO_6	MISO	Michigan	2011	Michigan 2011	Soybeans	Corn	42.87	-84.51	1.625	238	Loam	0.160	8.400	21.600	1.740	0.200	0.000	0.510	7.400	44.300	34.100	26.900	Rain-fed	382.300	8634.210	1061.185	14.040	8.640	3.230	14.149	9.188	4.227	840.490	8.477	8.633	14.910	13.892	21.343	19.150	57.820	125.750	8.633	13.892	19.150	125.750
MISO_7	MISO	Michigan	2011	Michigan 2011	Corn	Corn	41.93	-84.79	2.481	300	Sandy loam	0.113	9.363	11.300	1.565	0.000	0.000	0.477	7.080	75.047	13.670	13.165	Rain-fed	388.550	9040.687	1234.879	14.330	9.010	3.680	14.289	9.228	4.167	946.170	8.810	9.160	15.375	14.383	21.940	19.607	37.243	130.353	9.160	14.383	19.607	130.353
MISO_8	MISO	Michigan	2011	Michigan 2011	Soybeans	Grassland/Pasture	42.71	-84.47	0.823	1	Loam	0.170	9.200	22.700	1.580	0.000	0.000	0.820	7.200	39.800	37.400	27.800	Rain-fed	388.198	5662.411	1077.976	13.920	8.600	3.270	13.908	9.001	4.095	832.700	8.550	8.543	14.937	13.707	21.323	18.870	54.677	124.093	8.543	13.707	18.870	124.093
MISO_9	MISO	Michigan	2011	Michigan 2011	Alfalfa	Alfalfa	42.88	-84.72	1.816	4	Loam	0.170	9.200	23.600	1.590	0.000	0.000	0.820	7.200	38.900	37.500	28.100	Rain-fed	383.164	8280.496	1060.488	14.170	8.700	3.220	14.225	9.188	4.151	859.870	8.463	8.560	15.067	13.980	21.670	19.400	62.630	122.470	8.560	13.980	19.400	122.470
MNSO_1	MNSO	Minnesota	2011	Minnesota 2011	Corn	Soybeans	44.07	-93.53	0.758	248	Clay loam	0.180	20.219	25.770	1.443	0.000	0.000	1.930	7.449	37.342	36.814	29.621	Rain-fed	387.988	9300.465	726.620	12.680	7.210	1.730	12.189	6.953	1.717	835.500	9.503	8.050	15.605	13.082	21.707	18.113	110.003	112.350	8.050	13.082	18.113	112.350
MNSO_2	MNSO	Minnesota	2011	Minnesota 2011	Soybeans	Corn	43.67	-94.72	1.222	341	Clay loam	0.177	18.913	25.925	1.421	0.000	0.000	2.134	7.668	37.887	36.201	29.988	Rain-fed	385.425	4365.534	644.088	12.860	7.400	1.940	13.002	7.361	1.720	773.160	9.870	8.270	16.272	13.592	22.673	18.913	109.137	113.900	8.270	13.592	18.913	113.900
MNSO_3	MNSO	Minnesota	2011	Minnesota 2011	Soybeans	Corn	46.64	-96.71	0.130	236	Clay	0.160	50.000	74.400	1.180	1.900	0.000	2.210	7.700	7.200	18.300	47.500	Rain-fed	387.193	7703.141	553.392	11.450	5.730	0.000	11.046	5.674	0.301	599.160	8.320	7.083	14.722	12.160	21.123	17.237	66.303	81.357	7.083	12.160	17.237	81.357
MNSO_4	MNSO	Minnesota	2011	Minnesota 2011	Soybeans	Spring Wheat	46.61	-96.70	0.298	248	Loam	0.175	17.643	23.404	1.399	1.974	0.000	1.777	7.900	38.220	38.376	25.944	Rain-fed	384.693	8689.778	553.392	11.490	5.770	0.050	11.046	5.674	0.301	596.510	8.320	7.083	14.722	12.160	21.123	17.237	66.303	81.357	7.083	12.160	17.237	81.357
MNSO_5	MNSO	Minnesota	2011	Minnesota 2011	Soybeans	Corn	44.24	-95.31	0.403	48	Loam	0.180	18.260	24.835	1.404	0.000	0.000	0.931	7.410	38.213	36.942	28.725	Rain-fed	386.115	9271.586	634.635	12.990	7.150	1.300	12.848	6.963	1.079	714.400	9.473	7.967	16.117	13.293	22.760	18.620	120.237	120.180	7.967	13.293	18.620	120.180
MNSO_6	MNSO	Minnesota	2011	Minnesota 2011	Developed/Open Space	Developed/Open Space	44.99	-93.18	0.608	109	Silt loam	0.110	8.600	12.300	1.540	0.000	0.000	0.840	6.400	58.100	29.600	17.300	Rain-fed	389.568	5255.656	827.929	13.000	7.800	2.590	12.742	7.786	2.831	830.900	10.190	8.267	15.737	13.477	21.283	18.687	133.207	103.373	8.267	13.477	18.687	103.373
NDSO_1	NDSO	N Dakota	2011	N Dakota 2011	Soybeans	Soybeans	46.95	-96.86	0.250	161	Silty clay	0.140	39.400	50.000	1.330	4.700	0.000	2.800	8.000	5.300	44.700	34.600	Rain-fed	388.290	7277.575	574.544	11.410	5.630	-0.150	11.200	5.743	0.286	602.150	8.290	7.003	14.872	12.115	21.453	17.227	51.807	88.213	7.003	12.115	17.227	88.213
NDSO_2	NDSO	N Dakota	2011	N Dakota 2011	Soybeans	Corn	47.50	-97.14	0.374	52	Silt loam	0.195	18.996	25.632	1.385	1.142	0.000	1.862	7.748	7.801	66.566	30.747	Rain-fed	383.458	7228.145	526.258	10.920	5.020	-0.880	11.049	5.545	0.042	561.670	8.037	6.570	14.573	11.677	21.110	16.783	49.913	74.883	6.570	11.677	16.783	74.883
NDSO_3	NDSO	N Dakota	2011	N Dakota 2011	Soybeans	Potatoes	47.96	-97.62	0.597	58	Fine sandy loam	0.114	8.638	8.683	1.410	0.384	0.000	1.212	7.046	82.835	8.482	14.760	Irrigated	385.493	8593.672	572.731	10.380	4.540	-1.300	10.141	4.502	-1.137	526.680	6.397	5.563	13.238	10.787	20.080	16.010	42.693	83.097	5.563	10.787	16.010	83.097
NDSO_4	NDSO	N Dakota	2011	N Dakota 2011	Soybeans	Corn	46.60	-96.81	0.124	109	Silty clay	0.160	34.500	48.800	1.340	1.900	0.000	1.630	7.900	4.800	46.400	33.600	Rain-fed	384.254	5373.742	556.338	11.530	5.750	-0.040	11.070	5.662	0.254	590.540	8.283	7.077	14.733	12.167	21.183	17.257	64.117	81.217	7.077	12.167	17.257	81.217
NDSO_5	NDSO	N Dakota	2011	N Dakota 2011	Soybeans	Corn	46.47	-97.10	0.426	94	Loam	0.120	12.295	14.085	1.486	3.800	0.000	1.641	7.700	64.820	21.105	21.114	Rain-fed	389.239	8477.415	592.518	12.050	5.980	-0.090	11.346	5.728	0.109	581.300	8.197	7.020	14.798	12.283	21.400	17.547	63.343	82.813	7.020	12.283	17.547	82.813
NDSO_6	NDSO	N Dakota	2011	N Dakota 2011	Soybeans	Soybeans	46.77	-97.28	0.084	58	Silty clay	0.160	34.500	48.800	1.340	1.900	0.000	1.630	7.900	4.800	46.400	33.600	Rain-fed	387.344	7745.247	500.138	11.610	5.620	-0.380	11.119	5.396	-0.328	565.400	7.947	6.693	14.738	12.007	21.530	17.320	52.623	80.170	6.693	12.007	17.320	80.170
NDSO_7	NDSO	N Dakota	2011	N Dakota 2011																																									
NDSO_8	NDSO	N Dakota	2011	N Dakota 2011																																									
NDSO_9	NDSO	N Dakota	2011	N Dakota 2011																																									
NESO_1	NESO	Nebraska	2011	Nebraska 2011	Soybeans	Corn	41.18	-96.46	0.460	218	Silt loam	0.160	26.997	36.949	1.259	0.049	0.000	1.108	6.702	6.509	56.591	31.796	Irrigated	387.317	9046.688	765.477	16.550	10.400	4.240	16.272	9.884	3.496	757.740	11.293	9.323	18.410	15.732	25.527	22.140	89.960	126.183	9.323	15.732	22.140	126.183
NESO_2	NESO	Nebraska	2011	Nebraska 2011	Corn	Corn	40.20	-97.53	0.235	295	Silt loam	0.180	25.704	32.885	1.334	0.200	0.000	0.993	7.330	5.205	61.845	30.196	Irrigated	388.155	9267.469	734.874	17.520	11.040	4.550	17.490	10.723	3.956	770.350	11.713	9.907	19.177	16.713	26.640	23.520	90.877	104.367	9.907	16.713	23.520	104.367
NESO_3	NESO	Nebraska	2011	Nebraska 2011	Soybeans	Soybeans	40.20	-97.50	0.393	92	Silt loam	0.180	25.273	33.054	1.332	0.200	0.000	0.997	7.368	5.149	61.714	30.627	Irrigated	385.946	9188.190	731.423	17.540	11.060	4.570	17.574	10.788	4.002	767.750	11.750	9.880	19.227	16.715	26.703	23.550	89.170	105.140	9.880	16.715	23.550	105.140
NESO_4	NESO	Nebraska	2011	Nebraska 2011	Corn	Corn	41.78	-96.18	0.254	96	Silty clay	0.110	120.500	51.600	1.350	0.000	0.000	2.090	7.300	4.400	44.000	34.600	Irrigated	389.537	9478.758	723.977	16.060	9.850	3.640	15.772	9.458	3.144	777.110	11.260	9.503	18.537	15.675	25.813	21.847	92.373	128.597	9.503	15.675	21.847	128.597
SDSO_4	SDSO	S Dakota	2011	S Dakota 2011																																									
SDSO_5	SDSO	S Dakota	2011	S Dakota 2011																																									
SDSO_6	SDSO	S Dakota	2011	S Dakota 2011																																									
SDSO_7	SDSO	S Dakota	2011	S Dakota 2011																																									
SDSO_8	SDSO	S Dakota	2011	S Dakota 2011																																									
SDSO_9	SDSO	S Dakota	2011	S Dakota 2011																																									
WISO_1	WISO	Wisconsin	2011	Wisconsin 2011	Corn	Soybeans	42.83	-90.79	4.248	183	Silt loam	0.186	19.274	28.396	1.418	0.000	18.665	0.563	5.866	6.639	65.060	30.366	Rain-fed	385.944	8232.094	864.090	13.260	8.040	2.810	13.608	8.618	3.628	883.470	10.367	9.037	16.348	14.168	22.330	19.300	66.757	94.313	9.037	14.168	19.300	94.313
WISO_2	WISO	Wisconsin	2011	Wisconsin 2011	Corn	Soybeans	42.77	-88.47	0.564	323	Silt loam	0.156	39.047	11.309	1.347	0.000	0.000	25.352	6.938	58.780	11.369	10.431	Rain-fed	390.395	8666.526	890.208	13.910	8.500	3.090	13.486	8.318	3.150	892.880	8.530	7.750	14.977	13.047	21.423	18.343	55.740	84.617	7.750	13.047	18.343	84.617
WISO_3	WISO	Wisconsin	2011	Wisconsin 2011	Alfalfa	Alfalfa	43.30	-89.35	1.061	101	Silt loam	0.170	16.300	21.000	1.450	0.100	0.000	0.910	7.100	32.900	46.000	26.500	Rain-fed	384.448	8622.352	825.005	13.570	8.000	2.420	13.651	7.598	1.546	888.930	7.677	6.417	15.020	12.653	22.363	18.890	56.843	87.713	6.417	12.653	18.890	87.713
WISO_4	WISO	Wisconsin	2011	Wisconsin 2011	Grassland/Pasture	Soybeans	44.12	-89.54	0.159	256	Sand	0.071	0.982	2.585	1.658	0.088	0.884	0.334	5.781	94.321	3.094	7.759	Rain-fed	386.963	8360.363	818.171	12.900	7.080	1.250	12.479	7.117	1.755	824.170	8.107	6.800	14.795	12.210	21.483	17.620	94.063	100.973	6.800	12.210	17.620	100.973
WISO_5	WISO	Wisconsin	2011	Wisconsin 2011	Alfalfa	Alfalfa	44.76	-90.10	1.188	259	Silt loam	0.100	14.006	17.692	1.730	0.000	8.690	0.363	5.400	39.101	43.206	23.097	Rain-fed	381.565	9005.827	795.301	11.820	6.360	0.900	11.451	6.471	1.491	797.470	7.747	6.777	14.005	11.823	20.263	16.870	85.727	82.230	6.777	11.823	16.870	82.230
WISO_6	WISO	Wisconsin	2011	Wisconsin 2011	Oats	Alfalfa	44.85	-89.85	1.638	96	Gravelly silt loam	0.060	10.000	5.500	1.590	0.000	1.500	0.630	5.300	68.300	26.200	11.000	Rain-fed	385.945	7764.060	811.645	11.630	6.100	0.560	11.243	6.226	1.208	814.070	7.410	6.387	13.792	11.503	20.173	16.620	87.577	86.850	6.387	11.503	16.620	86.850
ARSO2_1	ARSO2	Arkansas	2012	Arkansas 2012	Soybeans	Soybeans	33.80	-91.28	0.218	344	Clay	0.150	25.600	63.000	1.410	0.000	0.000	0.390	7.300	10.200	26.800	40.900	Irrigated	387.100	5685.887	1092.953	22.960	17.230	11.500	24.017	18.481	12.945	1297.590	17.083	17.213	22.838	23.025	28.593	28.837	68.747	109.930	17.083	22.838	28.593	68.747
ARSO2_2	ARSO2	Arkansas	2012	Arkansas 2012	Soybeans	Soybeans	34.47	-91.42	0.237	72	Silt loam	0.180	35.000	32.300	1.360	0.000	9.700	0.840	5.400	13.400	54.300	31.700	Irrigated	389.268	8914.364	1020.956	22.510	16.890	11.270	23.797	18.232	12.668	1257.400	17.210	17.097	22.838	22.832	28.467	28.567	61.440	171.210	17.210	22.838	28.467	61.440
ARSO2_3	ARSO2	Arkansas	2012	Arkansas 2012	Soybeans	Soybeans	34.73	-90.76	0.367	87	Silt loam	0.140	12.200	23.100	1.520	0.100	0.000	0.370	6.100	9.800	67.200	29.400	Rain-fed	385.815	4974.589	957.365	21.950	16.340	10.720	23.861	18.062	12.263	1295.030	16.527	16.863	22.758	22.490	28.990	28.117	48.780	181.520	16.527	22.758	28.990	48.780
